"sourceRoute"	"executionKind"	"sourceOwner"	"sourceRevision"	"sourceFile"	"sourceLine"	"candidateKind"	"candidateTarget"	"candidateOwner"	"reviewState"	"finalDisposition"	"finalTarget"	"evidence"	"reviewNote"
"component/add"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"85"	"official_candidate"	"add_component"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"component/get-properties"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"86"	"official_candidate"	"get_component_properties"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"component/get-referenceable"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"87"	"custom_cli_review"	"vm_component_get_referenceable"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"component/remove"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"88"	"official_candidate"	"remove_component"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"component/set-property"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"89"	"official_candidate"	"set_component_properties"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"component/set-reference"	"deferred"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"90"	"official_candidate"	"set_component_properties"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"console/clear"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"91"	"official_candidate"	"clear_console"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"console/query"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"92"	"official_candidate"	"console"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"constraint/add"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"93"	"custom_cli_review"	"vm_constraint_add"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"constraint/info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"94"	"custom_cli_review"	"vm_constraint_info"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"debug/attach-unity"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"95"	"custom_cli_review"	"vm_debug_attach_unity"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"debug/evaluate"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"96"	"custom_cli_review"	"vm_debug_evaluate"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"debug/set-breakpoint"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"97"	"custom_cli_review"	"vm_debug_set_breakpoint"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"debug/stack-trace"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"98"	"custom_cli_review"	"vm_debug_stack_trace"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"debug/variables"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"99"	"custom_cli_review"	"vm_debug_variables"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"debugger/enable"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"100"	"custom_cli_review"	"vm_debugger_enable"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"debugger/event-details"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"101"	"custom_cli_review"	"vm_debugger_event_details"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"debugger/events"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"102"	"custom_cli_review"	"vm_debugger_events"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"editor/execute-code"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"103"	"official_candidate"	"eval"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"editor/execute-menu-item"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"104"	"official_candidate"	"menu"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"editor/play-mode"	"deferred"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"105"	"merge_candidate"	"editor_play|editor_pause|editor_stop"	"official_and_or_vm_pipeline"	"pending_semantic_review"	"pending"	""	""	"Prove combined input, output, error, effect, lifecycle, and consumer equivalence before retiring the route."
"editor/state"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"106"	"merge_candidate"	"editor_status|vm_editor_state"	"official_and_or_vm_pipeline"	"pending_semantic_review"	"pending"	""	""	"Prove combined input, output, error, effect, lifecycle, and consumer equivalence before retiring the route."
"editorprefs/delete"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"107"	"custom_cli_review"	"vm_editorprefs_delete"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"editorprefs/get"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"108"	"custom_cli_review"	"vm_editorprefs_get"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"editorprefs/set"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"109"	"custom_cli_review"	"vm_editorprefs_set"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"gameobject/create"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"110"	"official_candidate"	"create_gameobject"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"gameobject/delete"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"111"	"official_candidate"	"delete_gameobject"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"gameobject/duplicate"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"112"	"custom_cli_review"	"vm_gameobject_duplicate"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"gameobject/info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"113"	"official_candidate"	"find_gameobjects"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"gameobject/reparent"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"114"	"official_candidate"	"set_parent"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"gameobject/set-active"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"115"	"official_candidate"	"set_active"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"gameobject/set-transform"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"116"	"official_candidate"	"set_transform"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"gameview/info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"117"	"custom_cli_review"	"vm_gameview_info"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"gameview/set-resolution"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"118"	"custom_cli_review"	"vm_gameview_set_resolution"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"gameview/set-scale"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"119"	"custom_cli_review"	"vm_gameview_set_scale"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"graphics/annotate-rects"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"120"	"custom_cli_review"	"vm_graphics_annotate_rects"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"graphics/asset-preview"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"121"	"custom_cli_review"	"vm_graphics_asset_preview"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"graphics/compare-images"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"122"	"custom_cli_review"	"vm_graphics_compare_images"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"graphics/image-alpha-bounds"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"123"	"custom_cli_review"	"vm_graphics_image_alpha_bounds"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"graphics/lighting-summary"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"124"	"custom_cli_review"	"vm_graphics_lighting_summary"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"graphics/material-info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"125"	"custom_cli_review"	"vm_graphics_material_info"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"graphics/mesh-info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"126"	"custom_cli_review"	"vm_graphics_mesh_info"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"graphics/rect-gap"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"127"	"custom_cli_review"	"vm_graphics_rect_gap"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"graphics/renderer-info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"128"	"custom_cli_review"	"vm_graphics_renderer_info"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"input/add-action"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"129"	"custom_cli_review"	"vm_input_add_action"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"input/add-binding"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"130"	"custom_cli_review"	"vm_input_add_binding"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"input/add-composite-binding"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"131"	"custom_cli_review"	"vm_input_add_composite_binding"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"input/add-map"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"132"	"custom_cli_review"	"vm_input_add_map"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"input/create"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"133"	"custom_cli_review"	"vm_input_create"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"input/info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"134"	"custom_cli_review"	"vm_input_info"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"input/remove-action"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"135"	"custom_cli_review"	"vm_input_remove_action"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"input/remove-map"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"136"	"custom_cli_review"	"vm_input_remove_map"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"instance/assert-project"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"137"	"merge_candidate"	"unity command --project-path|vm_editor_state"	"official_and_or_vm_pipeline"	"pending_semantic_review"	"pending"	""	""	"Prove combined input, output, error, effect, lifecycle, and consumer equivalence before retiring the route."
"instance/current"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"138"	"merge_candidate"	"unity status|vm_editor_state"	"official_and_or_vm_pipeline"	"pending_semantic_review"	"pending"	""	""	"Prove combined input, output, error, effect, lifecycle, and consumer equivalence before retiring the route."
"instance/list"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"139"	"merge_candidate"	"unity status"	"official_and_or_vm_pipeline"	"pending_semantic_review"	"pending"	""	""	"Prove combined input, output, error, effect, lifecycle, and consumer equivalence before retiring the route."
"instance/resolve"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"140"	"merge_candidate"	"unity command --project-path"	"official_and_or_vm_pipeline"	"pending_semantic_review"	"pending"	""	""	"Prove combined input, output, error, effect, lifecycle, and consumer equivalence before retiring the route."
"jobs/cancel"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"141"	"custom_cli_review"	"vm_jobs_cancel"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"jobs/cleanup"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"142"	"custom_cli_review"	"vm_jobs_cleanup"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"jobs/get"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"143"	"custom_cli_review"	"vm_jobs_get"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"jobs/list"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"144"	"custom_cli_review"	"vm_jobs_list"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"lighting/create"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"145"	"custom_cli_review"	"vm_lighting_create"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"lighting/create-light-probe-group"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"146"	"custom_cli_review"	"vm_lighting_create_light_probe_group"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"lighting/create-reflection-probe"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"147"	"custom_cli_review"	"vm_lighting_create_reflection_probe"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"lighting/info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"148"	"custom_cli_review"	"vm_lighting_info"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"lighting/set-environment"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"149"	"custom_cli_review"	"vm_lighting_set_environment"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"localization/collections"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/Localization/MCPGeneratedLocalizationRouteProvider.cs"	"14"	"custom_cli_review"	"vm_localization_collections"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"localization/create-collection"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/Localization/MCPGeneratedLocalizationRouteProvider.cs"	"15"	"custom_cli_review"	"vm_localization_create_collection"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"localization/create-locale"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/Localization/MCPGeneratedLocalizationRouteProvider.cs"	"16"	"custom_cli_review"	"vm_localization_create_locale"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"localization/entries"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/Localization/MCPGeneratedLocalizationRouteProvider.cs"	"17"	"custom_cli_review"	"vm_localization_entries"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"localization/locales"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/Localization/MCPGeneratedLocalizationRouteProvider.cs"	"18"	"custom_cli_review"	"vm_localization_locales"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"localization/remove-entry"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/Localization/MCPGeneratedLocalizationRouteProvider.cs"	"19"	"custom_cli_review"	"vm_localization_remove_entry"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"localization/remove-variable"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/Localization/MCPGeneratedLocalizationRouteProvider.cs"	"20"	"custom_cli_review"	"vm_localization_remove_variable"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
